Stock quote and option quote for ORCL on 4/13/26 17:55:59

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
155.62,N,+17.53,157.84,K,158.00,U,80 x 200,"49,717,498",139.77,155.91,139.72

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
0,1.29%,27.94,.5,Q,4/9/26,345.72,121.235,"2,876,046,000",custom expression subscription limit exceeded

Theo parameters
Theo date,Theo stock price,Theo volatility
4/13/26, 0.00$, 0.00%

17 APR 26  (4)  100
,,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,Gamma,Rho,Theta,Vega,Extrinsic,Intrinsic,High,Low,Theo Price,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,Gamma,Rho,Theta,Vega,Extrinsic,Intrinsic,High,Low,Theo Price,,
,,123,"5,235",99.26%,0.74%,25 x 40,.01,66.18%,.00,.00,-.02,.02,.125,0,.13,.03,6.66,.11,N,.14,C,15 MAY 26,250,93.30,N,96.25,N,<empty>,0,8.13%,91.87%,105 x 105,-.81,128.40%,.00,-.09,-.21,.11,2.615,92.16,0,0,117.82,,
,,79,"1,765",99.58%,0.42%,245 x 3,.01,66.30%,.00,.00,-.01,.01,.07,0,.12,.04,5.72,.02,J,.12,A,15 MAY 26,260,102.70,X,106.25,X,<empty>,2,7.50%,92.50%,100 x 100,-.80,135.74%,.00,-.09,-.22,.11,2.315,102.16,0,0,128.62,,
,,25,"1,574",99.62%,0.38%,105 x 23,.01,70.56%,.00,.00,-.01,.01,.07,0,.10,.06,6.03,.04,X,.10,P,15 MAY 26,270,112.70,X,116.25,X,<empty>,12,7.27%,92.73%,107 x 106,-.79,145.84%,.00,-.09,-.24,.11,2.315,112.16,0,0,140.48,,
,,5,"1,798",99.65%,0.35%,1 x 44,.01,74.68%,.00,.00,-.01,.01,.07,0,.06,.04,6.33,.01,D,.13,X,15 MAY 26,280,123.30,J,126.25,N,<empty>,50,7.31%,92.69%,112 x 105,-.78,158.62%,.00,-.09,-.27,.11,2.615,122.16,0,0,153.34,,
,,<empty>,"1,947",99.32%,0.68%,<empty>,.01,87.76%,.00,.00,-.02,.02,.18,0,0,0,9.34,0,Z,.36,J,15 MAY 26,290,133.40,X,136.25,X,70,60,7.18%,92.82%,108 x 108,-.77,169.17%,.00,-.09,-.30,.12,2.665,132.16,137.55,135.41,165.34,,
,,440,"4,557",99.87%,0.13%,5 x 12,.00,74.50%,.00,.00,.00,.00,.025,0,.04,.02,4.87,.01,N,.04,B,15 MAY 26,300,143.10,X,146.25,X,<empty>,3,6.95%,93.05%,106 x 106,-.76,178.05%,.00,-.09,-.32,.12,2.515,142.16,0,0,176.72,,
,,4,"1,219",99.84%,0.16%,100 x 3,.00,80.37%,.00,.00,-.01,.00,.035,0,.03,.03,5.69,.01,A,.06,N,15 MAY 26,310,153.35,N,156.25,N,<empty>,0,6.91%,93.09%,105 x 105,-.74,189.32%,.00,-.09,-.34,.12,2.64,152.16,0,0,188.93,,
,,<empty>,780,99.79%,0.21%,<empty>,.00,87.34%,.00,.00,-.01,.01,.055,0,0,0,6.87,0,W,.11,B,15 MAY 26,320,163.35,X,166.25,X,<empty>,0,6.81%,93.19%,106 x 106,-.73,199.56%,.00,-.10,-.37,.12,2.64,162.16,0,0,200.73,,
,,75,598,99.53%,0.47%,<empty>,.01,101.74%,.00,.00,-.02,.01,.16,0,.01,.01,10.36,0,Q,.32,X,15 MAY 26,330,172.85,N,176.25,N,<empty>,0,6.62%,93.38%,105 x 105,-.72,207.78%,.00,-.10,-.39,.12,2.39,172.16,0,0,211.81,,
,,40,314,99.87%,0.13%,44 x 40,.00,89.84%,.00,.00,-.01,.00,.035,0,.06,.01,6.30,.01,N,.06,X,15 MAY 26,340,184.00,J,186.25,N,<empty>,0,6.79%,93.21%,1 x 105,-.70,222.76%,.00,-.10,-.43,.13,2.965,182.16,0,0,225.14,,
,,59,957,99.43%,0.57%,<empty>,.01,113.94%,.00,.00,-.03,.02,.24,0,.04,.02,12.75,0,I,.48,X,15 MAY 26,350,193.35,N,196.25,N,<empty>,0,6.59%,93.41%,105 x 105,-.69,230.49%,.00,-.10,-.44,.13,2.64,192.16,0,0,235.98,,
,,<empty>,664,99.85%,0.15%,<empty>,.00,98.91%,.00,.00,-.01,.01,.05,0,0,0,7.54,0,S,.10,S,15 MAY 26,360,203.30,X,206.25,X,<empty>,0,6.53%,93.47%,106 x 106,-.68,240.67%,.00,-.10,-.47,.13,2.615,202.16,0,0,247.59,,
,,<empty>,351,98.42%,1.58%,<empty>,.04,149.01%,.00,.01,-.10,.04,1.065,0,0,0,23.78,0,I,2.13,X,15 MAY 26,370,212.25,X,216.25,X,<empty>,0,6.31%,93.69%,101 x 101,-.68,246.95%,.00,-.10,-.48,.13,2.09,212.16,0,0,257.92,,
,,<empty>,"8,356",99.86%,0.14%,<empty>,.00,104.53%,.00,.00,-.01,.01,.05,0,0,0,7.97,0,X,.10,X,15 MAY 26,380,223.35,X,226.25,X,<empty>,0,6.42%,93.58%,106 x 106,-.66,261.69%,.00,-.10,-.52,.13,2.64,222.16,0,0,270.89,,
,,25,312,99.89%,0.11%,<empty>,.00,105.03%,.00,.00,-.01,.00,.04,0,.04,.02,7.58,0,N,.08,N,15 MAY 26,390,233.20,N,236.25,N,<empty>,0,6.35%,93.65%,105 x 105,-.64,271.57%,.00,-.10,-.55,.13,2.565,232.16,0,0,282.26,,
,,<empty>,537,99.88%,0.12%,<empty>,.00,108.82%,.00,.00,-.01,.00,.045,0,0,0,8.10,0,Q,.09,C,15 MAY 26,400,243.30,N,246.25,N,<empty>,0,6.31%,93.69%,105 x 105,-.63,282.42%,.00,-.10,-.58,.13,2.615,242.16,0,0,293.87,,
,,<empty>,373,98.98%,1.02%,<empty>,.03,154.12%,.00,.00,-.08,.03,.75,0,0,0,22.51,0,Z,1.50,J,15 MAY 26,410,252.95,N,256.25,N,<empty>,0,6.22%,93.78%,105 x 105,-.62,291.61%,.00,-.10,-.60,.13,2.44,252.16,0,0,304.94,,
,,9,383,99.96%,0.04%,<empty>,.00,103.72%,.00,.00,.00,.00,.015,0,.02,.01,5.93,0,N,.03,N,15 MAY 26,420,263.35,X,266.25,A,<empty>,0,6.21%,93.79%,106 x 101,-.61,303.62%,.00,-.10,-.63,.13,2.64,262.16,0,0,316.78,,
,,<empty>,402,99.89%,0.11%,<empty>,.00,117.17%,.00,.00,-.01,.00,.05,0,0,0,8.93,0,X,.10,X,15 MAY 26,430,273.50,X,276.25,X,<empty>,0,6.17%,93.83%,106 x 106,-.59,314.70%,.00,-.10,-.66,.14,2.715,272.16,0,0,328.28,,
,,<empty>,95,99.91%,0.09%,<empty>,.00,117.14%,.00,.00,-.01,.00,.04,0,0,0,8.47,0,A,.08,A,15 MAY 26,440,284.05,M,286.25,N,<empty>,0,6.16%,93.84%,10 x 105,-.58,327.25%,.00,-.11,-.70,.14,2.99,282.16,0,0,340.10,,
,,13,189,99.95%,0.05%,<empty>,.00,112.61%,.00,.00,.00,.00,.02,0,.02,.01,6.90,0,S,.04,X,15 MAY 26,450,293.30,N,296.25,N,<empty>,0,6.04%,93.96%,105 x 105,-.57,335.08%,.00,-.10,-.71,.14,2.615,292.16,0,0,350.62,,
,,<empty>,50,98.92%,1.08%,<empty>,.04,177.65%,.00,.00,-.11,.04,1.065,0,0,0,28.06,0,W,2.13,X,15 MAY 26,460,302.85,X,306.25,X,<empty>,0,5.96%,94.04%,107 x 106,-.56,344.03%,.00,-.10,-.74,.14,2.39,302.16,0,0,361.40,,
,,<empty>,96,98.95%,1.05%,<empty>,.04,180.40%,.00,.00,-.11,.04,1.065,0,0,0,28.48,0,W,2.13,X,15 MAY 26,470,312.35,X,316.25,X,<empty>,0,5.87%,94.13%,100 x 100,-.55,352.83%,.00,-.10,-.76,.14,2.14,312.16,0,0,372.11,,
,,<empty>,111,99.91%,0.09%,<empty>,.00,128.29%,.00,.00,-.01,.00,.05,0,0,0,9.82,0,W,.10,A,15 MAY 26,480,323.35,N,326.25,A,<empty>,0,5.87%,94.13%,105 x 101,-.53,367.03%,.00,-.11,-.80,.14,2.64,322.16,0,0,384.10,,
,,11,208,99.94%,0.06%,<empty>,.00,126.31%,.00,.00,-.01,.00,.035,0,.02,.02,8.88,0,X,.07,X,15 MAY 26,490,333.30,N,336.25,N,<empty>,0,5.80%,94.20%,105 x 105,-.52,377.46%,.00,-.11,-.82,.14,2.615,332.16,0,0,395.11,,
,,1,894,99.96%,0.04%,<empty>,.00,122.56%,.00,.00,.00,.00,.02,0,.01,.01,7.55,0,I,.04,I,15 MAY 26,500,343.30,X,346.25,X,<empty>,0,5.74%,94.26%,106 x 106,-.51,388.09%,.00,-.11,-.85,.14,2.615,342.16,0,0,406.11,,
,,<empty>,683,99.98%,0.02%,<empty>,.00,118.21%,.00,.00,.00,.00,.01,0,0,0,6.20,0,X,.02,M,15 MAY 26,510,353.30,X,356.25,X,<empty>,0,5.67%,94.33%,106 x 106,-.50,398.72%,.00,-.11,-.88,.14,2.615,352.16,0,0,417.06,,

22 MAY 26  (39)  100 (Weeklys)
,,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,Gamma,Rho,Theta,Vega,Extrinsic,Intrinsic,High,Low,Theo Price,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,Gamma,Rho,Theta,Vega,Extrinsic,Intrinsic,High,Low,Theo Price,,
,,1,1,0.00%,100.00%,2 x 1,1.00,--,.00,.00,.00,.83,-1.64,82.84,68.00,68.00,<empty>,79.30,J,83.10,X,22 MAY 26,75,0,Z,.93,X,1,1,95.57%,4.43%,<empty>,-.02,120.49%,.00,.00,-.03,.02,.465,0,.20,.20,7.89,,
,,<empty>,1,0.00%,100.00%,2 x 1,1.00,--,.00,.00,.00,1.03,-1.565,77.84,0,0,<empty>,74.35,J,78.20,X,22 MAY 26,80,0,W,.49,I,<empty>,3,97.26%,2.74%,<empty>,-.01,100.32%,.00,.00,-.02,.02,.245,0,0,0,5.80,,
,,<empty>,0,0.00%,100.00%,10 x 1,1.00,--,.00,.00,.00,1.23,-2.14,72.84,0,0,<empty>,69.35,M,72.05,W,22 MAY 26,85,0,W,2.24,J,<empty>,1,91.52%,8.48%,<empty>,-.04,121.23%,.00,-.01,-.07,.04,1.12,0,0,0,11.28,,
,,<empty>,0,0.00%,100.00%,1 x 1,1.00,--,.00,.00,.00,1.43,-1.44,67.84,0,0,<empty>,64.40,I,68.40,I,22 MAY 26,90,0,X,.92,X,<empty>,1,95.46%,4.54%,<empty>,-.02,93.79%,.00,.00,-.03,.03,.46,0,0,0,7.18,,
,,1,0,0.00%,100.00%,10 x 2,1.00,--,.00,.00,.00,1.63,-1.865,62.84,55.00,55.00,<empty>,59.50,M,62.45,P,22 MAY 26,95,0,H,.48,S,<empty>,18,97.14%,2.86%,<empty>,-.02,77.11%,.00,.00,-.02,.02,.24,0,0,0,5.15,,
,,<empty>,1,0.00%,100.00%,2 x 1,1.00,--,.00,.00,.00,1.83,-1.24,57.84,0,0,<empty>,54.60,J,58.60,I,22 MAY 26,100,.02,J,.90,J,48,489,95.23%,4.77%,253 x 817,-.03,78.36%,.00,-.01,-.03,.03,.46,0,.56,.27,6.64,,
,,<empty>,1,0.00%,100.00%,12 x 1,1.00,--,.00,.00,.00,2.03,-1.415,52.84,0,0,<empty>,49.70,M,53.15,Q,22 MAY 26,105,.02,J,.72,J,5,199,95.78%,4.22%,375 x 664,-.03,68.41%,.00,.00,-.03,.03,.37,0,.74,.47,5.72,,
,,<empty>,1,0.00%,100.00%,15 x 1,1.00,--,.00,.00,.00,2.22,-1.465,47.84,0,0,<empty>,44.90,S,47.85,W,22 MAY 26,110,.47,X,.75,J,83,121,93.71%,6.29%,101 x 376,-.04,67.91%,.00,-.01,-.04,.04,.61,0,.91,.57,6.90,,
,,2,3,0.00%,100.00%,35 x 29,1.00,--,.00,.00,.00,2.42,-.89,42.84,41.90,39.00,<empty>,40.20,N,43.70,Q,22 MAY 26,115,.67,E,.96,X,58,70,91.96%,8.04%,145 x 163,-.05,64.88%,.00,-.01,-.05,.06,.815,0,1.61,.90,7.55,,
,,<empty>,0,0.00%,100.00%,6 x 1,1.00,--,.00,.00,.00,2.62,-.44,37.84,0,0,<empty>,35.60,J,39.20,J,22 MAY 26,120,.98,J,1.46,J,84,381,88.96%,11.04%,214 x 267,-.08,63.83%,.00,-.01,-.06,.07,1.22,0,2.79,1.17,8.81,,
,,<empty>,5,0.00%,100.00%,17 x 2,1.00,--,.00,.00,.00,2.82,-.165,32.84,0,0,<empty>,31.10,B,34.25,P,22 MAY 26,125,1.48,X,1.97,X,51,94,85.52%,14.48%,146 x 79,-.10,62.29%,.01,-.02,-.07,.09,1.725,0,3.85,1.73,10.03,,
,,15,3,6.46%,93.54%,231 x 179,.95,38.15%,.01,.13,-.03,.05,.735,27.84,23.90,23.90,33.49,27.05,J,30.10,X,22 MAY 26,130,2.17,X,3.10,X,92,198,80.39%,19.61%,205 x 260,-.14,62.89%,.01,-.03,-.09,.12,2.635,0,3.98,2.61,12.07,,
,,<empty>,0,10.48%,89.52%,13 x 3,.92,43.68%,.01,.12,-.05,.08,1.185,26.84,0,0,34.37,26.15,B,29.90,P,22 MAY 26,131,2.35,S,2.95,Q,<empty>,4,80.07%,19.93%,18 x 1,-.15,61.35%,.01,-.03,-.09,.12,2.65,0,0,0,11.94,,
,,<empty>,0,7.65%,92.35%,20 x 1,.94,37.31%,.01,.13,-.04,.06,.835,25.84,0,0,31.79,25.35,B,28.00,J,22 MAY 26,132,2.50,X,3.10,S,9,25,79.20%,20.80%,234 x 110,-.16,60.91%,.01,-.03,-.09,.12,2.80,0,5.68,3.00,12.18,,
,,<empty>,0,9.17%,90.83%,20 x 5,.93,38.25%,.01,.13,-.04,.07,.985,24.84,0,0,31.35,24.40,B,27.25,J,22 MAY 26,133,2.73,X,3.25,A,15,234,78.18%,21.82%,102 x 119,-.16,60.74%,.01,-.03,-.10,.13,2.99,0,5.88,3.30,12.52,,
,,<empty>,0,14.93%,85.07%,19 x 3,.88,45.76%,.01,.12,-.07,.10,1.76,23.84,0,0,33.02,23.60,C,27.60,H,22 MAY 26,134,2.92,X,3.80,X,9,45,76.53%,23.47%,138 x 189,-.18,61.84%,.01,-.03,-.10,.13,3.36,0,3.87,3.38,13.31,,
,,14,20,13.42%,86.58%,205 x 129,.89,41.47%,.01,.12,-.06,.10,1.485,22.84,23.72,18.95,30.98,23.10,J,25.55,E,22 MAY 26,135,3.10,X,3.80,X,48,112,75.88%,24.12%,156 x 112,-.18,60.75%,.01,-.03,-.10,.14,3.45,0,7.09,3.53,13.34,,
,,6,8,15.15%,84.85%,348 x 299,.88,42.27%,.01,.12,-.06,.10,1.71,21.84,19.40,14.85,30.58,22.25,A,24.85,A,22 MAY 26,136,2.95,S,5.80,S,2,26,72.67%,27.33%,12 x 3,-.21,65.46%,.01,-.04,-.12,.15,4.375,0,4.93,4.81,15.43,,
,,21,21,17.79%,82.21%,351 x 316,.86,44.38%,.01,.12,-.07,.12,2.11,20.84,21.49,19.11,30.64,21.60,A,24.30,A,22 MAY 26,137,3.40,J,4.45,E,23,28,73.60%,26.40%,260 x 140,-.20,60.55%,.01,-.04,-.11,.15,3.925,0,7.05,4.00,14.11,,
,,14,131,18.53%,81.47%,404 x 384,.85,43.45%,.01,.12,-.07,.12,2.185,19.84,22.60,13.50,29.70,20.80,A,23.25,A,22 MAY 26,138,3.75,E,6.00,J,11,17,70.52%,29.48%,528 x 352,-.23,65.02%,.01,-.04,-.13,.15,4.875,0,5.74,4.15,16.16,,
,,21,25,20.57%,79.43%,264 x 133,.83,44.47%,.01,.12,-.08,.13,2.51,18.84,20.35,10.48,29.43,20.15,J,22.55,E,22 MAY 26,139,3.75,J,5.60,E,1,36,70.61%,29.39%,1 x 60,-.23,61.84%,.01,-.04,-.12,.16,4.675,0,5.29,5.29,15.45,,
,,27,58,22.70%,77.30%,359 x 307,.81,45.63%,.01,.11,-.09,.14,2.885,17.84,20.00,13.70,29.24,19.35,A,22.10,A,22 MAY 26,140,4.15,J,5.30,J,32,126,70.02%,29.98%,320 x 269,-.24,60.27%,.01,-.04,-.12,.16,4.725,0,8.30,4.70,15.32,,
,,3,31,23.81%,76.19%,319 x 119,.80,45.02%,.01,.11,-.09,.14,3.035,16.84,12.07,11.00,28.42,18.70,J,21.05,E,22 MAY 26,141,4.20,B,6.10,B,1,1,68.45%,31.55%,28 x 23,-.25,61.01%,.01,-.05,-.13,.16,5.15,0,5.57,5.57,16.04,,
,,5,104,25.81%,74.19%,276 x 140,.79,45.87%,.01,.11,-.09,.15,3.41,15.84,15.50,11.30,28.15,18.10,J,20.40,X,22 MAY 26,142,4.45,J,6.15,J,33,1,67.58%,32.42%,413 x 254,-.26,59.98%,.01,-.05,-.13,.17,5.30,0,6.85,5.76,16.12,,
,,2,9,28.87%,71.13%,175 x 168,.76,48.78%,.01,.11,-.11,.16,4.135,14.84,15.00,14.75,28.66,18.20,J,19.75,E,22 MAY 26,143,4.70,E,7.70,J,<empty>,61,65.07%,34.93%,87 x 174,-.28,63.32%,.01,-.05,-.14,.17,6.20,0,0,0,17.84,,
,,2,17,28.91%,71.09%,339 x 105,.76,45.85%,.01,.11,-.10,.16,3.96,13.84,17.65,14.89,27.00,16.55,J,19.05,C,22 MAY 26,144,5.10,E,7.15,S,<empty>,4,64.66%,35.34%,1 x 96,-.28,60.86%,.01,-.05,-.13,.17,6.125,0,0,0,17.39,,
,,25,102,30.51%,69.49%,333 x 172,.74,45.86%,.01,.11,-.10,.17,4.26,12.84,17.20,8.00,26.45,15.90,J,18.30,X,22 MAY 26,145,5.65,J,7.35,J,12,12,63.32%,36.68%,237 x 270,-.29,60.95%,.01,-.05,-.14,.18,6.50,0,9.50,6.66,17.90,,
,,1,13,32.58%,67.42%,265 x 116,.73,46.79%,.01,.10,-.11,.17,4.735,11.84,12.85,12.85,26.25,15.50,J,17.65,E,22 MAY 26,146,5.95,J,7.45,X,41,6,62.32%,37.68%,211 x 235,-.31,59.99%,.01,-.06,-.14,.18,6.70,0,8.35,6.97,18.02,,
,,2,93,34.36%,65.64%,287 x 123,.71,47.15%,.01,.10,-.11,.18,5.135,10.84,11.90,10.05,25.86,14.85,J,17.10,X,22 MAY 26,147,6.25,J,7.75,X,38,2,61.12%,38.88%,265 x 238,-.32,59.55%,.01,-.06,-.14,.18,7.00,0,10.50,7.28,18.34,,
,,2,7,36.70%,63.30%,189 x 125,.69,48.92%,.01,.10,-.12,.18,5.81,9.84,11.80,9.20,26.02,14.80,C,16.50,X,22 MAY 26,148,6.60,J,8.85,J,8,22,59.28%,40.72%,265 x 316,-.33,61.32%,.01,-.06,-.14,.19,7.725,0,9.93,9.31,19.53,,
,,6,34,37.49%,62.51%,340 x 131,.68,46.74%,.01,.10,-.12,.18,5.785,8.84,14.15,6.00,24.65,13.50,J,15.75,E,22 MAY 26,149,7.20,X,8.95,J,6,9,58.06%,41.94%,185 x 260,-.34,60.99%,.01,-.06,-.15,.19,8.075,0,9.85,9.56,19.90,,
,,143,175,39.74%,60.26%,246 x 25,.66,48.41%,.01,.10,-.12,.19,6.485,7.84,14.60,6.00,24.80,13.65,J,15.00,X,22 MAY 26,150,7.75,C,8.65,C,54,39,57.12%,42.88%,188 x 193,-.35,59.42%,.01,-.07,-.14,.19,8.20,0,12.14,8.05,19.80,,
,,132,10,43.89%,56.11%,320 x 98,.62,48.67%,.02,.09,-.13,.20,7.585,5.34,12.25,8.35,23.68,12.10,J,13.75,X,22 MAY 26,152.5,8.80,X,9.75,A,129,7,53.78%,46.22%,135 x 234,-.39,59.24%,.01,-.07,-.15,.20,9.275,0,10.45,9.30,21.02,,
,,52,42,47.86%,52.14%,417 x 172,.58,48.15%,.02,.09,-.13,.20,8.635,2.84,11.10,5.23,22.29,10.40,J,12.55,X,22 MAY 26,155,9.75,X,11.45,X,2,43,50.34%,49.66%,176 x 211,-.42,59.89%,.01,-.08,-.15,.20,10.60,0,14.73,10.80,22.63,,
,,46,58,51.96%,48.04%,379 x 110,.54,48.63%,.02,.08,-.13,.20,9.985,.34,9.61,7.51,21.35,9.45,J,11.20,X,22 MAY 26,157.5,11.15,E,12.80,X,4,27,47.04%,52.96%,112 x 176,-.45,60.35%,.01,-.08,-.15,.20,11.975,0,20.20,12.69,24.20,,
,,149,212,55.91%,44.09%,243 x 94,.50,49.59%,.02,.07,-.14,.21,9.375,0,8.85,2.20,20.66,8.75,J,10.00,X,22 MAY 26,160,12.50,C,13.70,E,5,53,43.91%,56.09%,174 x 186,-.48,59.20%,.01,-.09,-.15,.21,10.94,2.16,14.72,13.50,25.15,,
,,14,5,59.60%,40.40%,174 x 209,.47,50.57%,.02,.07,-.14,.20,8.525,0,7.72,6.11,20.04,7.95,E,9.10,E,22 MAY 26,162.5,13.85,E,15.40,E,<empty>,0,40.77%,59.23%,91 x 91,-.52,59.62%,.01,-.09,-.15,.20,9.965,4.66,0,0,26.79,,
,,71,77,63.10%,36.90%,127 x 149,.43,50.88%,.01,.06,-.14,.20,7.625,0,7.20,2.30,19.18,7.15,X,8.10,X,22 MAY 26,165,15.15,X,16.90,E,<empty>,35,37.72%,62.28%,148 x 124,-.55,59.05%,.01,-.10,-.15,.20,8.865,7.16,0,0,28.04,,
,,216,6,66.65%,33.35%,481 x 252,.39,49.88%,.01,.06,-.13,.20,6.55,0,6.40,3.75,17.81,5.45,J,7.65,X,22 MAY 26,167.5,16.65,X,18.75,C,1,1,34.84%,65.16%,145 x 139,-.58,59.47%,.01,-.10,-.15,.20,8.04,9.66,22.58,22.58,29.75,,
,,120,"1,111",69.97%,30.03%,370 x 5,.36,49.57%,.01,.05,-.13,.19,5.70,0,6.00,1.98,16.77,5.10,J,6.30,J,22 MAY 26,170,18.65,E,20.30,E,6,2,32.16%,67.84%,191 x 181,-.61,60.05%,.01,-.11,-.15,.20,7.315,12.16,26.45,19.89,31.56,,
,,109,114,75.62%,24.38%,406 x 191,.30,50.38%,.01,.05,-.12,.18,4.50,0,4.35,1.06,15.41,3.75,J,5.25,X,22 MAY 26,175,22.10,P,24.05,J,2,9,27.15%,72.85%,6 x 5,-.66,60.49%,.01,-.11,-.14,.19,5.915,17.16,23.49,23.49,34.98,,
,,74,53,79.90%,20.10%,365 x 102,.25,52.44%,.01,.04,-.11,.16,3.75,0,3.63,1.20,14.72,3.60,E,3.90,S,22 MAY 26,180,26.05,S,28.60,S,<empty>,7,23.38%,76.62%,15 x 15,-.70,63.33%,.01,-.12,-.14,.18,5.165,22.16,0,0,39.53,,
,,32,80,84.66%,15.34%,440 x 237,.20,50.98%,.01,.03,-.10,.14,2.645,0,2.64,1.25,12.70,2.04,J,3.25,J,22 MAY 26,185,30.40,B,33.45,B,<empty>,2,20.61%,79.39%,7 x 7,-.72,67.41%,.01,-.12,-.14,.17,4.765,27.16,0,0,44.69,,
,,102,67,87.46%,12.54%,251 x 120,.16,52.73%,.01,.03,-.09,.13,2.19,0,2.22,1.21,12.12,1.86,X,2.52,T,22 MAY 26,190,34.55,J,38.00,H,<empty>,0,17.86%,82.14%,5 x 1,-.75,69.39%,.01,-.12,-.13,.16,4.115,32.16,0,0,49.06,,
,,51,0,90.37%,9.63%,121 x 1,.13,52.56%,.01,.02,-.07,.11,1.62,0,1.67,.99,10.87,1.44,X,1.80,N,22 MAY 26,195,39.45,N,42.45,P,<empty>,2,15.94%,84.06%,1 x 3,-.77,72.87%,.01,-.12,-.13,.15,3.79,37.16,0,0,54.13,,
,,358,15,92.27%,7.73%,30 x 61,.11,53.70%,.01,.02,-.07,.09,1.305,0,1.36,.50,10.23,1.20,Z,1.41,T,22 MAY 26,200,44.15,N,47.30,P,1,0,14.44%,85.56%,1 x 6,-.79,76.67%,.01,-.12,-.14,.15,3.565,42.16,49.17,49.17,59.37,,
,,7,0,94.82%,5.18%,838 x 182,.07,51.38%,.01,.01,-.05,.07,.795,0,.98,.73,8.39,.38,J,1.21,X,22 MAY 26,205,48.70,W,52.00,J,<empty>,0,12.89%,87.11%,1 x 1,-.80,79.13%,.01,-.12,-.13,.14,3.19,47.16,0,0,64.12,,
,,250,0,95.09%,4.91%,829 x 475,.07,55.46%,.00,.01,-.05,.07,.83,0,.74,.55,8.98,.22,J,1.44,J,22 MAY 26,210,53.25,M,56.80,H,<empty>,0,11.60%,88.40%,12 x 1,-.81,81.64%,.01,-.12,-.13,.13,2.865,52.16,0,0,68.94,,
,,624,1,96.43%,3.57%,378 x 194,.05,54.81%,.00,.01,-.04,.06,.58,0,.68,.41,7.92,.37,J,.79,J,22 MAY 26,215,58.35,M,61.65,M,<empty>,0,10.95%,89.05%,13 x 2,-.81,86.26%,.00,-.12,-.13,.13,2.84,57.16,0,0,74.63,,

29 MAY 26  (46)  100 (Weeklys)
,,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,Gamma,Rho,Theta,Vega,Extrinsic,Intrinsic,High,Low,Theo Price,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,Prob.OTM,Prob.ITM,Size,Delta,Impl Vol,Gamma,Rho,Theta,Vega,Extrinsic,Intrinsic,High,Low,Theo Price,,
,,<empty>,0,0.00%,100.00%,1 x 10,1.00,--,.00,.00,.00,.98,-1.44,82.84,0,0,<empty>,79.40,H,83.40,M,29 MAY 26,75,0,W,2.25,X,<empty>,1,91.56%,8.44%,<empty>,-.03,131.05%,.00,-.01,-.06,.04,1.125,0,0,0,10.25,,
,,<empty>,0,0.00%,100.00%,10 x 1,1.00,--,.00,.00,.00,1.21,-1.39,77.84,0,0,<empty>,74.45,M,78.45,H,29 MAY 26,80,.05,Z,.30,N,20,0,97.89%,2.11%,1 x 1,-.01,88.04%,.00,.00,-.01,.01,.175,0,.12,.05,4.13,,
,,<empty>,0,0.00%,100.00%,2 x 1,1.00,--,.00,.00,.00,1.45,-1.99,72.84,0,0,<empty>,69.50,J,72.20,W,29 MAY 26,85,0,W,1.03,X,<empty>,0,95.14%,4.86%,<empty>,-.02,95.94%,.00,-.01,-.03,.03,.515,0,0,0,6.63,,
,,<empty>,0,0.00%,100.00%,1 x 1,1.00,--,.00,.00,.00,1.68,-1.29,67.84,0,0,<empty>,64.55,I,68.55,I,29 MAY 26,90,0,W,.30,N,<empty>,0,98.07%,1.93%,<empty>,-.01,72.57%,.00,.00,-.01,.01,.15,0,0,0,3.59,,
,,<empty>,0,0.00%,100.00%,10 x 1,1.00,--,.00,.00,.00,1.92,-1.24,62.84,0,0,<empty>,59.55,M,63.65,H,29 MAY 26,95,0,P,.50,X,2,1,97.05%,2.95%,<empty>,-.02,71.50%,.00,.00,-.02,.02,.25,0,.30,.30,4.38,,
,,<empty>,1,0.00%,100.00%,12 x 5,1.00,--,.00,.00,.00,2.15,-1.615,57.84,0,0,<empty>,54.75,M,57.70,J,29 MAY 26,100,0,W,1.28,J,<empty>,111,93.95%,6.05%,<empty>,-.03,76.86%,.00,-.01,-.03,.04,.64,0,0,0,6.64,,
,,<empty>,0,0.00%,100.00%,12 x 5,1.00,--,.00,.00,.00,2.39,-1.34,52.84,0,0,<empty>,49.90,M,53.10,J,29 MAY 26,105,.32,N,.80,C,2,1,94.31%,5.69%,1 x 36,-.03,68.07%,.00,-.01,-.03,.04,.56,0,.47,.46,5.95,,
